articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2618875089,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2618725331,신촌숲아이파크,매매,19/24,"25억 5,000",115,84,남동향,"25억 5,000",1015,20190829
2618921041,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2618679259,신촌숲아이파크,매매,23/35,"21억 5,000",85,59,남동향,"21억 5,000",1015,20190829
2618506821,신촌숲아이파크,매매,28/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2618722964,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2618921163,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2618205395,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2618016699,신촌숲아이파크,매매,28/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2618016954,신촌숲아이파크,매매,19/24,"25억 5,000",115,84,남동향,"25억 5,000",1015,20190829
2617801357,신촌숲아이파크,매매,28/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2617920092,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2617801555,신촌숲아이파크,매매,19/24,"25억 5,000",115,84,남동향,"25억 5,000",1015,20190829
2617998697,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2617998578,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2619088460,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남동향,"11억 5,000",1015,20190829
2617655452,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2617633650,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2617550624,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2618895824,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2618872563,신촌숲아이파크,매매,고/24,"25억 5,000",115,84,남동향,"25억 5,000",1015,20190829
2618959971,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2619054660,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남서향,"11억 5,000",1015,20190829
2618839628,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남동향,"11억 5,000",1015,20190829
2618839455,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2618859103,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2619054606,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2617516288,신촌숲아이파크,매매,10/22,26억,115,84,남동향,"26억 5,000",1015,20190829
2618728523,신촌숲아이파크,매매,고/29,"22억 5,000",85,59,동향,"22억 5,000",1015,20190829
2618728073,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2618919212,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2618723123,신촌숲아이파크,매매,저/24,24억,115,84,남동향,"24억 5,000",1015,20190829
2618736263,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2618788649,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남서향,"11억 5,000",1015,20190829
2618774641,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2618766378,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2618701558,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2618595024,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2618637753,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남서향,"11억 5,000",1015,20190829
2617116124,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2618338603,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2619088867,신촌숲아이파크,매매,24/35,28억,115,84,남동향,28억,1015,20190829
2618376278,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2618371687,신촌숲아이파크,매매,고/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2618366829,신촌숲아이파크,매매,중/22,26억,115,84,남향,26억,1015,20190829
2616715769,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2617998778,신촌숲아이파크,매매,중/24,28억,115,84,남서향,28억,1015,20190829
2617519459,신촌숲아이파크,매매,고/35,28억,115,84,남서향,28억,1015,20190829
2617901428,신촌숲아이파크,매매,중/29,"22억 5,000",85,59,남동향,"22억 5,000",1015,20190829
2617875008,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2617732441,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2617634148,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2617604053,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2617550821,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남동향,"11억 8,000",1015,20190829
2616404733,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2617422864,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2617677591,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2616327529,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2615956951,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2618919403,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2617211141,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2616996424,신촌숲아이파크,매매,저/24,30억,115,84,남서향,30억,1015,20190829
2616721502,신촌숲아이파크,매매,저/24,"24억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2616720913,신촌숲아이파크,매매,고/35,"27억 5,000",115,84,남서향,"27억 5,000",1015,20190829
2618425472,신촌숲아이파크,전세,고/35,12억,115,84,남서향,12억,1015,20190829
2616263338,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2614864707,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2615712811,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2615846021,신촌숲아이파크,매매,중/35,31억,144,111,남향,31억,1015,20190829
2615674835,신촌숲아이파크,매매,고/29,22억,85,59,남향,22억,1015,20190829
2617914221,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2617869607,신촌숲아이파크,매매,저/35,"24억 5,000",115,84,남서향,"24억 5,000",1015,20190829
2617734924,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2617662943,신촌숲아이파크,매매,중/35,25억,115,84,남동향,25억,1015,20190829
2615276860,신촌숲아이파크,매매,고/29,22억,85,59,남향,22억,1015,20190829
2614890903,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2614660466,신촌숲아이파크,매매,중/30,22억,85,59,남동향,22억,1015,20190829
2614688840,신촌숲아이파크,매매,중/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2616582021,신촌숲아이파크,매매,고/29,22억,85,59,남동향,22억,1015,20190829
2613486898,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2612987196,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2614554226,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2615517530,신촌숲아이파크,매매,저/35,"25억 5,000",115,84,남향,"25억 5,000",1015,20190829
2619077720,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2619081093,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2619068752,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2618844861,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2618914759,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618914684,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618896926,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618859924,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618880461,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618835701,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618642038,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2618536930,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2618658770,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618714087,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2618816566,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618696332,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2618714063,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618370518,마포자이,전세,4/25,14억,163,135,남서향,14억,534,20031205
2618361671,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2618012086,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2618003921,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2617853385,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2617998929,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618847038,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618818941,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617574148,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2617668716,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2617601872,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2618498969,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618534923,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618915108,마포자이,매매,저/19,26억,108,84,남동향,26억,534,20031205
2617492630,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618818912,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618816500,마포자이,매매,저/19,26억,108,84,남동향,26억,534,20031205
2618778297,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2618558451,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618556230,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618685201,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2618556713,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618557209,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2618555674,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2619090778,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2619074775,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2619090347,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2618003813,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2619074789,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618003197,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618845261,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618850944,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618884648,마포자이,매매,18/19,"26억 5,000",108,84,남서향,"26억 8,000",534,20031205
2618818890,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618841999,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618886270,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618846786,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618844355,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618828525,마포자이,매매,18/19,"26억 5,000",108,84,남서향,"26억 8,000",534,20031205
2618843403,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2618847436,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616733367,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618269759,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618714661,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618498982,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618715363,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618640972,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618549881,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618714911,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618645059,마포자이,매매,18/19,"26억 8,000",108,84,남동향,"26억 8,000",534,20031205
2618641386,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618714314,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2618536150,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618640711,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2618549308,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618578910,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617998074,마포자이,매매,저/19,26억,108,84,남동향,26억,534,20031205
2617740630,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617734449,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2617719166,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2618345020,마포자이,전세,17/20,11억,108,84,남서향,11억,534,20031205
2618409098,마포자이,전세,4/25,14억,163,135,남서향,14억,534,20031205
2618380059,마포자이,전세,4/25,14억,163,135,남서향,14억,534,20031205
2618298386,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618298694,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2618298432,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2616006853,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2618003866,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618003950,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2618109930,마포자이,매매,19/19,30억,135,113,남서향,30억,534,20031205
2618211238,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618003106,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618066739,마포자이,전세,17/20,11억,108,84,남서향,11억,534,20031205
2618108228,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2617103175,마포자이,매매,고/25,"34억 2,000",189,157,남서향,"34억 2,000",534,20031205
2618112178,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2617943676,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2617875637,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617890334,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617963400,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2617944292,마포자이,전세,17/20,11억,108,84,동향,11억,534,20031205
2617965377,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617963503,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2617614964,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2617657279,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618715595,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2617222000,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2617289064,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616271261,마포자이,매매,저/25,31억,189,157,남향,31억,534,20031205
2617290421,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617288873,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618381337,마포자이,전세,저/25,14억,163,135,남서향,14억,534,20031205
2616727961,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616539833,마포자이,전세,17/20,11억,108,84,동향,11억,534,20031205
2616490973,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616538737,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2615667043,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615652025,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2615677037,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615643515,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615422085,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615400454,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2615387723,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615371415,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616687134,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2615297893,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2615260130,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615259888,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615074858,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2613659258,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2613628641,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2613519147,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618853139,마포자이,전세,4/25,14억,163,135,남서향,14억,534,20031205
2618551759,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618421141,마포자이,전세,4/25,14억,163,135,남서향,14억,534,20031205
2618353142,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618327624,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617608226,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 5,000",534,20031205
2616351256,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2613731874,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2613590829,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618996042,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618868245,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2619009189,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618911082,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618944654,마포자이더센트리지,전세,6/18,"11억 5,000",113,84,남향,"11억 5,000",927,20220630
2619004505,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2618857953,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2618888747,마포자이더센트리지,전세,6/18,"11억 5,000",113,84,남향,"11억 5,000",927,20220630
2618622446,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618664950,마포자이더센트리지,매매,8/12,"22억 3,000",83,59,남동향,"22억 3,000",927,20220630
2618664366,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2618738765,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618727120,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2618605880,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618368886,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618368895,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618351421,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618143058,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618217317,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618109913,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617995846,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618086226,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617849345,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617636530,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617616054,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618876161,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618826955,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618911899,마포자이더센트리지,매매,저/18,"24억 5,000",113,84,남향,"24억 5,000",927,20220630
2619011124,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2619005204,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618577686,마포자이더센트리지,전세,저/25,11억,114,84,남서향,11억,927,20220630
2618771126,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618351039,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2618352316,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남동향,"11억 5,000",927,20220630
2616926917,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616904667,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618188932,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2618868434,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618878042,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618909590,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618157665,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618156223,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618665568,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618603419,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617637510,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617615134,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617635596,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617705684,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616242676,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617410360,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2617474181,마포자이더센트리지,매매,중/9,23억,82,59,남동향,23억,927,20220630
2619005662,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2616080852,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617173283,마포자이더센트리지,전세,저/25,11억,114,84,남서향,11억,927,20220630
2617053371,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2617156596,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2618075867,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617281946,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618139038,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618223506,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617102240,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2617701979,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616975623,마포자이더센트리지,매매,저/21,23억,82,59,남동향,23억,927,20220630
2616954793,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2616928417,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2618923402,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618910373,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2616990403,마포자이더센트리지,매매,6/12,23억,82,59,남동향,23억,927,20220630
2618866350,마포자이더센트리지,매매,저/25,23억,113,84,남향,"23억 9,000",927,20220630
2616827854,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617438907,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2615353039,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2618621336,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618738004,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618763299,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2617964067,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남동향,"20억 5,000",927,20220630
2616497260,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2616255285,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2618372107,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2615961987,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2618190713,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618094892,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
