articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2619507723,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2619458042,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2619506404,마포그랑자이,매매,중/19,28억,114,84,남향,28억,1248,20200221
2619508579,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2619507795,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2619434718,마포그랑자이,매매,고/23,29억,113,84,남향,29억,1248,20200221
2619508548,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2619459273,마포그랑자이,매매,고/21,"26억 9,000",112,84,남서향,"26억 9,000",1248,20200221
2619508338,마포그랑자이,전세,저/22,12억,113,84,남서향,12억,1248,20200221
2619503594,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2619471337,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2619514966,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2619485625,마포그랑자이,매매,고/20,26억,114,84,남향,26억,1248,20200221
2619515781,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2619508559,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2619501912,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2619486368,마포그랑자이,전세,중/20,9억,114,84,남서향,9억,1248,20200221
2619431959,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2619431521,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2619291152,마포그랑자이,전세,고/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2619346724,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2619329267,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2619299134,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2619331183,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2619293587,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2619258107,마포그랑자이,매매,고/22,40억,153,112,남향,40억,1248,20200221
2619405145,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2619346665,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2619357651,마포그랑자이,전세,중/20,9억,114,84,남서향,9억,1248,20200221
2619293755,마포그랑자이,매매,고/22,29억,113,84,남서향,29억,1248,20200221
2619334044,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2619327252,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2619406261,마포그랑자이,전세,중/20,9억,114,84,남서향,9억,1248,20200221
2619417758,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2619328474,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2619297148,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2619258764,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2619257771,마포그랑자이,매매,고/20,26억,114,84,남향,26억,1248,20200221
2619253160,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2619257854,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2619257523,마포그랑자이,전세,저/22,"10억 5,000",112,84,남동향,"10억 5,000",1248,20200221
2617841742,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2619257605,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2619204353,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2619135732,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2619113822,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2619115124,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2619119040,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2619257448,마포그랑자이,매매,중/12,"20억 9,000",80,59,동향,"20억 9,000",1248,20200221
2619155141,마포그랑자이,전세,중/20,9억,114,84,남서향,9억,1248,20200221
2619211532,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2619235471,마포그랑자이,전세,중/20,9억,114,84,남서향,9억,1248,20200221
2619207097,마포그랑자이,전세,중/19,10억,80,59,남서향,10억,1248,20200221
2619232623,마포그랑자이,매매,고/20,26억,114,84,남동향,26억,1248,20200221
2619253463,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2619241208,마포그랑자이,전세,저/22,12억,113,84,남서향,12억,1248,20200221
2619232767,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2619094182,마포그랑자이,매매,중/22,23억,80,59,남향,24억,1248,20200221
2619084394,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2619052857,마포그랑자이,매매,고/21,"28억 5,000",113,84,남서향,"28억 5,000",1248,20200221
2619077241,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2619077404,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2619113491,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2619112385,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2619112085,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2619093150,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2619077543,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2618916256,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2619161202,마포그랑자이,전세,중/22,"11억 8,000",112,84,남서향,"11억 8,000",1248,20200221
2619084022,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618885787,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618846932,마포그랑자이,전세,중/18,12억,112,84,남동향,12억,1248,20200221
2618852118,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618920684,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618867334,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618919978,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618851664,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2618832552,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2618841561,마포그랑자이,매매,고/21,"26억 9,000",112,84,남동향,"26억 9,000",1248,20200221
2618832453,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618833501,마포그랑자이,매매,저/19,26억,114,84,남향,26억,1248,20200221
2617410157,마포그랑자이,매매,12/22,32억,128,96,남동향,32억,1248,20200221
2617402314,마포그랑자이,매매,9/12,27억,114,84,남동향,27억,1248,20200221
2617404666,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2618508518,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618508654,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2618674946,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618732283,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2618509564,마포그랑자이,매매,중/22,32억,128,96,남서향,32억,1248,20200221
2618792091,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2618528035,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2618731588,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2618893380,마포그랑자이,전세,중/22,"11억 8,000",112,84,남서향,"11억 8,000",1248,20200221
2618792363,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618629141,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618792981,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618723610,마포그랑자이,전세,중/20,9억,114,84,남동향,9억,1248,20200221
2618508495,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2618508023,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618507840,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2617286455,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2617427307,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618312324,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618413386,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2618382289,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2618436761,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2618345397,마포그랑자이,매매,중/19,28억,114,84,남서향,28억,1248,20200221
2618466750,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618138559,마포그랑자이,매매,고/21,"26억 9,000",112,84,남향,"26억 9,000",1248,20200221
2618174447,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618108062,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618104813,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618174640,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618084821,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2618266276,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2618346217,마포그랑자이,매매,고/12,27억,114,84,남향,27억,1248,20200221
2618212073,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2618075941,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618075258,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2618024789,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618073792,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2618035797,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2617996367,마포그랑자이,매매,고/12,27억,114,84,동향,27억,1248,20200221
2617846608,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2617953583,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2617843000,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617846334,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2617846918,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2617844092,마포그랑자이,매매,고/20,26억,114,84,남서향,26억,1248,20200221
2617846215,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618001344,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617702380,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617678812,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2617667417,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2617665519,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618905727,마포그랑자이,매매,저/19,26억,114,84,남향,26억,1248,20200221
2618912002,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2617405540,마포그랑자이,매매,중/19,28억,114,84,남서향,28억,1248,20200221
2617401728,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2617414729,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2617454310,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2617391538,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617396201,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2617458028,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617409149,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2617516606,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617421648,마포그랑자이,전세,중/20,9억,114,84,남향,9억,1248,20200221
2617392078,마포그랑자이,매매,고/12,"26억 8,000",112,84,남동향,"26억 8,000",1248,20200221
2618851944,마포그랑자이,매매,중/22,"21억 2,000",82,59,남서향,"21억 5,000",1248,20200221
2617442972,마포그랑자이,매매,고/22,29억,113,84,남서향,29억,1248,20200221
2616078324,마포그랑자이,매매,9/12,27억,114,84,남동향,27억,1248,20200221
2617249951,마포그랑자이,매매,중/22,32억,128,96,남서향,32억,1248,20200221
2617314718,마포그랑자이,매매,중/22,"21억 2,000",82,59,남서향,"21억 5,000",1248,20200221
2618730816,마포그랑자이,매매,저/19,26억,114,84,남서향,26억,1248,20200221
2617254166,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2618675068,마포그랑자이,매매,고/21,"26억 9,000",112,84,남동향,"26억 9,000",1248,20200221
2617188029,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617140802,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2617102630,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2619360429,마포그랑자이,매매,중/22,"21억 2,000",82,59,남서향,"21억 5,000",1248,20200221
2619299799,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2619460856,마포그랑자이,매매,중/22,"21억 5,000",82,59,남동향,"21억 5,000",1248,20200221
2619430465,마포그랑자이,매매,고/20,26억,114,84,남서향,26억,1248,20200221
2619326871,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2619289127,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2616950696,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2618255619,마포그랑자이,매매,고/12,"28억 5,000",112,84,남향,"28억 5,000",1248,20200221
2616954586,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2618793602,마포그랑자이,매매,고/20,26억,114,84,남동향,26억,1248,20200221
2618626677,마포그랑자이,전세,중/18,"12억 8,000",112,84,남동향,"12억 8,000",1248,20200221
2616429643,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2616452163,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2616478012,마포그랑자이,전세,고/19,3억,114,84,남동향,3억,1248,20200221
2616416956,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2617982069,마포그랑자이,매매,고/20,26억,114,84,남동향,26억,1248,20200221
2616388087,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2616478892,마포그랑자이,매매,고/12,27억,114,84,남향,27억,1248,20200221
2616126727,마포그랑자이,매매,저/21,26억,114,84,남동향,26억,1248,20200221
2617323961,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2616119174,마포그랑자이,매매,고/12,27억,114,84,남동향,27억,1248,20200221
2616078607,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2616097806,마포그랑자이,매매,중/22,32억,128,96,남동향,32억,1248,20200221
2617157211,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2617842419,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2617702557,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
