articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2617691720,신촌숲아이파크,매매,23/35,"21억 5,000",85,59,남동향,"21억 5,000",1015,20190829
2617633650,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2617654980,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2617550624,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2617655452,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2617516288,신촌숲아이파크,매매,10/22,26억,115,84,남동향,"26억 5,000",1015,20190829
2617116124,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2618376278,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2618376012,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남서향,"11억 7,000",1015,20190829
2618371365,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2618371200,신촌숲아이파크,전세,저/35,"11억 5,000",115,84,남서향,"11억 5,000",1015,20190829
2618373414,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2618340754,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남동향,"11억 7,000",1015,20190829
2618371687,신촌숲아이파크,매매,고/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2618338603,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2617989630,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남서향,"11억 7,000",1015,20190829
2618366829,신촌숲아이파크,매매,중/22,26억,115,84,남향,26억,1015,20190829
2618191220,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2618096348,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남동향,"11억 7,000",1015,20190829
2618098012,신촌숲아이파크,매매,고/24,"25억 5,000",115,84,남동향,"25억 5,000",1015,20190829
2616715769,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2617936785,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2617901428,신촌숲아이파크,매매,중/29,"22억 5,000",85,59,남동향,"22억 5,000",1015,20190829
2617998301,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2617998778,신촌숲아이파크,매매,중/24,28억,115,84,남서향,28억,1015,20190829
2617875008,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2617870716,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2617519459,신촌숲아이파크,매매,고/35,28억,115,84,남서향,28억,1015,20190829
2616852983,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2616422440,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616853116,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2617604053,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2617551550,신촌숲아이파크,전세,중/35,"11억 7,000",115,84,남서향,"11억 7,000",1015,20190829
2617657933,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2617634148,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2617732441,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2617550821,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남동향,"11억 8,000",1015,20190829
2616404733,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2617417758,신촌숲아이파크,매매,저/24,24억,115,84,남동향,"24억 5,000",1015,20190829
2617418029,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2617677591,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2617422864,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2617418475,신촌숲아이파크,매매,고/29,"22억 5,000",85,59,동향,"22억 5,000",1015,20190829
2615956951,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2616327529,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2617193460,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2617211141,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2616996424,신촌숲아이파크,매매,저/24,30억,115,84,남서향,30억,1015,20190829
2616721502,신촌숲아이파크,매매,저/24,"24억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2616729393,신촌숲아이파크,매매,저/35,"24억 5,000",115,84,남서향,"25억 5,000",1015,20190829
2616720913,신촌숲아이파크,매매,고/35,"27억 5,000",115,84,남서향,"27억 5,000",1015,20190829
2616708252,신촌숲아이파크,매매,저/35,"25억 5,000",115,84,남서향,"25억 5,000",1015,20190829
2616853493,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2615080625,신촌숲아이파크,매매,12/35,"28억 6,000",144,111,남향,"28억 6,000",1015,20190829
2616263338,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2614864707,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2615846021,신촌숲아이파크,매매,중/35,31억,144,111,남향,31억,1015,20190829
2615712811,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2615674835,신촌숲아이파크,매매,고/29,22억,85,59,남향,22억,1015,20190829
2617914221,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2617869607,신촌숲아이파크,매매,저/35,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2617734924,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2617662943,신촌숲아이파크,매매,중/35,25억,115,84,남동향,25억,1015,20190829
2615276860,신촌숲아이파크,매매,고/29,22억,85,59,남향,22억,1015,20190829
2614890903,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2614660466,신촌숲아이파크,매매,중/30,22억,85,59,남동향,22억,1015,20190829
2615745040,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2614688840,신촌숲아이파크,매매,중/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2616582021,신촌숲아이파크,매매,고/29,22억,85,59,남동향,22억,1015,20190829
2612756878,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2613486898,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2612987196,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2612670780,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2614554226,신촌숲아이파크,매매,저/24,24억,115,84,남동향,"24억 5,000",1015,20190829
2612214429,신촌숲아이파크,매매,고/35,"22억 5,000",85,59,남향,"22억 5,000",1015,20190829
2612287577,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2612269245,신촌숲아이파크,매매,24/35,28억,115,84,남동향,28억,1015,20190829
2615517530,신촌숲아이파크,매매,저/35,"25억 5,000",115,84,남향,"25억 5,000",1015,20190829
2618310975,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618392335,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618361671,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2618343517,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618373303,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2618343152,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618370518,마포자이,전세,4/25,14억,163,135,남서향,14억,534,20031205
2618327069,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2618160861,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618087954,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2618112460,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2618025307,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618012086,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2617853385,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2617996986,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617948286,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2618003921,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2617998929,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617825011,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2617721643,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2617668716,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2617601872,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2617574148,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2617667690,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617492630,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617198193,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2617161330,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2618319928,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618003813,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618343115,마포자이,매매,저/19,26억,108,84,남동향,26억,534,20031205
2618003197,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2616733367,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618269759,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2617569709,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617570261,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617997217,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2617998074,마포자이,매매,저/19,26억,108,84,남동향,26억,534,20031205
2617997546,마포자이,매매,저/19,26억,108,84,남동향,26억,534,20031205
2616361531,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2617378224,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617740630,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617734449,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2617719166,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2617570212,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2617570179,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618298386,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618298694,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2618409098,마포자이,전세,4/25,14억,163,135,남서향,14억,534,20031205
2618380059,마포자이,전세,4/25,14억,163,135,남서향,14억,534,20031205
2618345020,마포자이,전세,17/20,11억,108,84,남서향,11억,534,20031205
2618398720,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618319676,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2618320190,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618298432,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2617401837,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2617410278,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2617402691,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2617402103,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617405493,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617403003,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2616006853,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2615955697,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618003106,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618065675,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618108228,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2618109271,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2618112178,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2618110137,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2618110482,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2618065220,마포자이,매매,18/19,"26억 5,000",108,84,남서향,"26억 8,000",534,20031205
2618211238,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618148659,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618109930,마포자이,매매,19/19,30억,135,113,남서향,30억,534,20031205
2618111165,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2618003866,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2618109660,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2618003950,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2618066739,마포자이,전세,17/20,11억,108,84,남서향,11억,534,20031205
2617103175,마포자이,매매,고/25,"34억 2,000",189,157,남서향,"34억 2,000",534,20031205
2617965377,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617803160,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2617875637,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617828232,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2617827246,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617852960,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2617944292,마포자이,전세,17/20,11억,108,84,동향,11억,534,20031205
2617890334,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617807288,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617852647,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2617963400,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2617963503,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2617964182,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2617943676,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2617943476,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2617803118,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617803141,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2617655625,마포자이,매매,18/19,"26억 8,000",108,84,남동향,"26억 8,000",534,20031205
2617657279,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617614964,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2617612839,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2617602239,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2617419932,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2617378568,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2617353975,마포자이,매매,18/19,"26억 5,000",108,84,남서향,"26억 8,000",534,20031205
2617343707,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617069690,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617289064,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617040210,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2617222000,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2617288873,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2617290421,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616271261,마포자이,매매,저/25,31억,189,157,남향,31억,534,20031205
2618381337,마포자이,전세,저/25,14억,163,135,남서향,14억,534,20031205
2616899362,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616727961,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616538737,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616490973,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616372342,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2616538905,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2616539833,마포자이,전세,17/20,11억,108,84,동향,11억,534,20031205
2616292010,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616292717,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616255605,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2616256917,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2615643515,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615667043,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615803971,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2615652025,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2615677037,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615794397,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2615400454,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2615422085,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615387723,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615371415,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616687134,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2615259888,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615297893,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2615260130,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615346820,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2615074858,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2616334334,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2614257678,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2613505911,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2613659258,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2613628641,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2613519147,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2612974444,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2618327624,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2618353142,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2617608226,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 5,000",534,20031205
2616351256,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2613731874,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2613590829,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2613190996,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2613015237,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2612978789,마포자이,매매,중/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2618368895,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618368886,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618351421,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618101264,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617995846,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618217317,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618143058,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618109913,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617849110,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617849345,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617886994,마포자이더센트리지,매매,8/12,21억,83,59,남동향,21억,927,20220630
2617885923,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2617636530,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616961850,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617651508,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617725259,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617616054,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618352316,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남동향,"11억 5,000",927,20220630
2618351039,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616926917,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616904667,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618086226,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618188932,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2618141615,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618157665,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618156223,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618252031,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617996206,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2616480698,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617635596,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617705684,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617745367,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2617659991,마포자이더센트리지,전세,저/25,11억,114,84,남서향,11억,927,20220630
2617615134,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617637510,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616242676,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2616247476,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616201371,마포자이더센트리지,전세,6/18,"11억 5,000",113,84,남향,"11억 5,000",927,20220630
2616256011,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617474181,마포자이더센트리지,매매,중/9,23억,82,59,남동향,23억,927,20220630
2617410360,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2617387416,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616080852,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617053371,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2617156596,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2617173283,마포자이더센트리지,전세,저/25,11억,114,84,남서향,11억,927,20220630
2617281946,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618139038,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618223506,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618075867,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617102240,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2615845337,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2616954793,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2617701979,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616925668,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616975623,마포자이더센트리지,매매,저/21,23억,82,59,남동향,23억,927,20220630
2616928417,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617644311,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2616990403,마포자이더센트리지,매매,6/12,23억,82,59,남동향,23억,927,20220630
2618229535,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2617417688,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617438907,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2616827854,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615353039,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617964067,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남동향,"20억 5,000",927,20220630
2616497260,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2616255285,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2618372107,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2615961987,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
