articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2613492886,마포프레스티지자이,매매,중/27,30억,113,84,남서향,30억,1694,20211230
2614983248,마포프레스티지자이,매매,고/21,52억,154,114,남향,52억,1694,20211230
2614958838,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2614397163,마포프레스티지자이,매매,21/21,52억,154,114,남향,52억,1694,20211230
2613505956,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2613440969,마포프레스티지자이,매매,21/21,52억,154,114,남향,52억,1694,20211230
2611900357,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2613344311,마포프레스티지자이,매매,중/27,29억,112,84,남향,31억,1694,20211230
2611700977,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615329981,마포프레스티지자이,매매,중/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2615329894,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2615200322,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2612921591,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2612934355,마포프레스티지자이,매매,고/27,25억,79,59,남동향,25억,1694,20211230
2612937005,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2612939206,마포프레스티지자이,매매,중/27,30억,113,84,남서향,30억,1694,20211230
2613831817,마포프레스티지자이,전세,12/27,"12억 8,000",112,84,남향,"12억 8,000",1694,20211230
2612936771,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2612954394,마포프레스티지자이,매매,21/21,52억,154,114,남서향,52억,1694,20211230
2615029895,마포프레스티지자이,매매,고/20,24억,80,59,남서향,24억,1694,20211230
2612942312,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2612743811,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2613757779,마포프레스티지자이,전세,12/27,"12억 8,000",112,84,남서향,"12억 8,000",1694,20211230
2613913524,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2612719005,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2612776780,마포프레스티지자이,매매,중/17,24억,80,59,남서향,24억,1694,20211230
2614780355,마포프레스티지자이,매매,고/27,30억,112,84,남서향,30억,1694,20211230
2614774196,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2614593541,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2614714821,마포프레스티지자이,매매,중/27,29억,112,84,남향,31억,1694,20211230
2612487014,마포프레스티지자이,매매,저/27,29억,112,84,남서향,29억,1694,20211230
2612945980,마포프레스티지자이,전세,12/27,"12억 8,000",112,84,남향,"12억 8,000",1694,20211230
2612937269,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2611700243,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남향,"29억 5,000",1694,20211230
2610867442,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2614152525,마포프레스티지자이,매매,중/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2611700575,마포프레스티지자이,매매,저/27,34억,150,114,남향,34억,1694,20211230
2612728036,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2611595065,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2614037086,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2613810873,마포프레스티지자이,매매,저/27,24억,79,59,남동향,24억,1694,20211230
2610430548,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2612846109,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2613471455,마포프레스티지자이,매매,중/17,24억,80,59,남서향,"24억 5,000",1694,20211230
2611258220,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2612763650,마포프레스티지자이,매매,저/27,24억,79,59,남동향,24억,1694,20211230
2612847568,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2612229043,마포프레스티지자이,매매,중/27,31억,112,84,남서향,31억,1694,20211230
2612229698,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2610770489,마포프레스티지자이,매매,저/27,34억,150,114,남동향,34억,1694,20211230
2610604001,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2612741623,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2610429006,마포프레스티지자이,매매,중/27,29억,112,84,남향,29억,1694,20211230
2610746611,마포프레스티지자이,매매,21/21,52억,154,114,남향,52억,1694,20211230
2610586180,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2611699648,마포프레스티지자이,매매,중/27,29억,112,84,남향,31억,1694,20211230
2610596582,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2610969417,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2616357010,마포프레스티지자이,매매,중/27,23억,79,59,남동향,23억,1694,20211230
2616348768,마포프레스티지자이,매매,중/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615853330,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2615789993,마포프레스티지자이,매매,중/27,24억,79,59,남동향,24억,1694,20211230
2615853121,마포프레스티지자이,매매,저/27,34억,150,114,남향,34억,1694,20211230
2615853613,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2615896524,마포프레스티지자이,매매,중/17,24억,80,59,남서향,24억,1694,20211230
2615852750,마포프레스티지자이,매매,중/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615512471,마포프레스티지자이,매매,중/27,23억,79,59,남동향,23억,1694,20211230
2615428839,마포프레스티지자이,매매,중/27,23억,79,59,남동향,23억,1694,20211230
2615115531,마포프레스티지자이,매매,중/27,23억,79,59,남동향,23억,1694,20211230
2615109206,마포프레스티지자이,매매,고/20,24억,80,59,남서향,24억,1694,20211230
2614371736,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2614280315,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2614280182,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2614223714,마포프레스티지자이,전세,중/27,"12억 8,000",112,84,남향,"12억 8,000",1694,20211230
2614140532,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2614043708,마포프레스티지자이,매매,중/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2613830994,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2613636245,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2613686648,마포프레스티지자이,매매,중/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2613685830,마포프레스티지자이,매매,중/27,31억,112,84,남서향,31억,1694,20211230
2613355554,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2613299952,마포프레스티지자이,매매,중/17,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2612680945,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2612681987,마포프레스티지자이,매매,중/27,31억,112,84,남서향,31억,1694,20211230
2612457577,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2612301551,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2612295327,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남동향,"29억 5,000",1694,20211230
2612294295,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2612261646,마포프레스티지자이,매매,중/27,23억,79,59,남동향,23억,1694,20211230
2611935733,마포프레스티지자이,매매,고/21,52억,154,114,남향,52억,1694,20211230
2611826226,마포프레스티지자이,전세,중/27,"12억 8,000",112,84,남향,"12억 8,000",1694,20211230
2611822480,마포프레스티지자이,전세,중/27,"12억 8,000",112,84,남향,"12억 8,000",1694,20211230
2611491807,마포프레스티지자이,매매,저/20,27억,112,84,남동향,27억,1694,20211230
2611502959,마포프레스티지자이,매매,중/27,24억,79,59,남향,24억,1694,20211230
2611494219,마포프레스티지자이,전세,중/27,"12억 8,000",112,84,남향,"12억 8,000",1694,20211230
2611300432,마포프레스티지자이,매매,저/27,28억,112,84,남향,28억,1694,20211230
2616392274,상록,매매,9/20,"13억 5,000",83,58,남향,"13억 5,000",678,19970830
2616393571,상록,매매,9/20,14억,83,58,남서향,14억,678,19970830
2616372936,상록,매매,15/20,14억,81,57,남서향,14억,678,19970830
2615920643,상록,전세,5/20,5억,81,57,남서향,5억,678,19970830
2615920685,상록,매매,15/20,14억,81,57,남서향,14억,678,19970830
2615920695,상록,매매,7/20,12억,69,49,남동향,12억,678,19970830
2615920692,상록,매매,20/21,15억,83,58,남향,15억,678,19970830
2615920691,상록,매매,9/20,14억,83,58,남서향,14억,678,19970830
2615619459,상록,매매,9/20,14억,83,58,남서향,14억,678,19970830
2615711770,상록,매매,15/20,14억,81,57,남서향,14억,678,19970830
2615867876,상록,매매,15/20,14억,81,57,남서향,14억,678,19970830
2615868281,상록,매매,9/20,14억,83,58,남서향,14억,678,19970830
2615868664,상록,매매,7/20,12억,69,49,남동향,12억,678,19970830
2615852978,상록,전세,5/20,5억,81,57,남서향,5억,678,19970830
2615778156,상록,매매,15/20,14억,81,57,동향,14억,678,19970830
2615870340,상록,매매,20/21,15억,83,58,남향,15억,678,19970830
2615698524,상록,매매,9/20,14억,83,58,남서향,14억,678,19970830
2615482415,상록,매매,14/20,"17억 5,000",83,58,남향,"17억 5,000",678,19970830
2615376643,상록,매매,9/20,14억,83,58,남서향,14억,678,19970830
2615454808,상록,매매,15/20,14억,81,57,남향,14억,678,19970830
2615376393,상록,매매,17/21,15억,83,58,남향,15억,678,19970830
2615302928,상록,매매,9/20,14억,83,58,남서향,14억,678,19970830
2615227147,상록,매매,9/20,"13억 5,000",83,58,남향,"13억 5,000",678,19970830
2615229389,상록,매매,17/21,15억,83,58,남향,15억,678,19970830
2616250147,상록,매매,중/20,"13억 5,000",83,58,남향,"13억 5,000",678,19970830
2614660964,상록,매매,9/20,"13억 5,000",83,58,남향,"13억 5,000",678,19970830
2614586354,상록,전세,13/21,"5억 5,000",69,49,남동향,"5억 5,000",678,19970830
2615942886,상록,매매,15/20,14억,81,57,동향,14억,678,19970830
2614670309,상록,매매,14/20,"17억 5,000",83,58,남향,"17억 5,000",678,19970830
2616152791,상록,매매,고/20,14억,81,57,남서향,14억,678,19970830
2614355557,상록,전세,13/21,"5억 5,000",69,49,남동향,"5억 5,000",678,19970830
2614654109,상록,매매,9/20,14억,83,58,남향,14억,678,19970830
2614406293,상록,매매,15/20,14억,81,57,남서향,14억,678,19970830
2614236052,상록,매매,15/20,14억,81,57,남서향,14억,678,19970830
2614236053,상록,매매,4/20,"12억 8,000",83,58,남서향,"12억 8,000",678,19970830
2614107499,상록,매매,15/20,14억,81,57,남서향,14억,678,19970830
2614106934,상록,매매,4/20,"12억 8,000",83,58,남서향,"12억 8,000",678,19970830
2613942054,상록,매매,15/20,14억,81,57,남향,14억,678,19970830
2613836783,상록,매매,17/20,14억,81,57,남향,14억,678,19970830
2616585362,상록,매매,중/20,"13억 5,000",83,58,남향,"13억 5,000",678,19970830
2615145436,상록,매매,고/20,14억,81,57,남서향,14억,678,19970830
2613808884,상록,매매,14/20,"17억 5,000",83,58,남향,"17억 5,000",678,19970830
2613737281,상록,매매,17/20,14억,81,57,남향,14억,678,19970830
2615943074,상록,매매,중/20,"13억 5,000",83,58,남향,"13억 5,000",678,19970830
2613360967,상록,매매,9/20,14억,83,58,남서향,14억,678,19970830
2614323197,상록,매매,고/20,14억,81,57,남서향,14억,678,19970830
2612618835,상록,매매,4/20,"12억 8,000",83,58,남서향,"12억 8,000",678,19970830
2612604090,상록,매매,4/20,"12억 8,000",83,58,남서향,"12억 8,000",678,19970830
2612087599,상록,매매,7/20,12억,69,49,남서향,12억,678,19970830
2612087621,상록,매매,20/21,15억,83,58,남향,15억,678,19970830
2611892760,상록,매매,7/20,12억,69,49,남서향,12억,678,19970830
2611983917,상록,매매,15/20,14억,81,57,남서향,14억,678,19970830
2611900450,상록,매매,20/21,15억,83,58,남향,15억,678,19970830
2611750514,상록,매매,15/20,14억,81,57,동향,14억,678,19970830
2612896721,상록,매매,중/20,12억,69,49,남서향,12억,678,19970830
2611330790,상록,매매,15/20,14억,81,57,동향,14억,678,19970830
2611188279,상록,전세,13/20,"5억 2,000",83,58,남향,"5억 2,000",678,19970830
2611122530,상록,매매,20/21,15억,83,58,남향,15억,678,19970830
2610512149,상록,매매,6/20,14억,83,58,남향,14억,678,19970830
2610689184,상록,전세,13/20,"5억 2,000",83,58,남향,"5억 2,000",678,19970830
2611348699,상록,매매,고/20,14억,81,57,동향,14억,678,19970830
2611747299,상록,매매,중/20,"13억 5,000",83,58,남향,"13억 5,000",678,19970830
2610502002,상록,매매,6/20,14억,83,58,남향,14억,678,19970830
2612438858,상록,매매,고/20,14억,81,57,남서향,14억,678,19970830
2616462556,염리삼성래미안,매매,9/14,25억,141,114,남서향,25억,574,20010328
2615480451,염리삼성래미안,매매,9/14,25억,141,114,남서향,25억,574,20010328
2616601425,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2616461361,염리삼성래미안,매매,저/17,17억,81,59,남동향,17억,574,20010328
2616424821,염리삼성래미안,전세,저/17,"9억 2,000",109,84,남향,"9억 2,000",574,20010328
2616408800,염리삼성래미안,매매,중/17,"18억 5,000",84,59,남동향,"18억 5,000",574,20010328
2616421924,염리삼성래미안,매매,중/17,"16억 5,000",81,59,남서향,"16억 5,000",574,20010328
2616402498,염리삼성래미안,매매,중/14,25억,141,114,남향,25억,574,20010328
2616300866,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2616215201,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2616478389,염리삼성래미안,매매,중/17,"16억 5,000",81,59,남향,"16억 5,000",574,20010328
2616092653,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2614791353,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2615821504,염리삼성래미안,매매,중/17,"18억 5,000",84,59,남동향,"18억 5,000",574,20010328
2615824847,염리삼성래미안,매매,중/17,"18억 5,000",84,59,남동향,"18억 5,000",574,20010328
2615712339,염리삼성래미안,매매,중/17,21억,108,84,남동향,21억,574,20010328
2615688728,염리삼성래미안,매매,중/17,"16억 5,000",81,59,남향,"16억 5,000",574,20010328
2614516622,염리삼성래미안,매매,9/14,25억,141,114,남서향,25억,574,20010328
2616403283,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2615707568,염리삼성래미안,매매,중/17,"16억 5,000",81,59,남향,"16억 5,000",574,20010328
2615478718,염리삼성래미안,매매,중/17,"16억 5,000",81,59,남동향,"16억 5,000",574,20010328
2615498549,염리삼성래미안,매매,중/17,"16억 5,000",81,59,남서향,"16억 5,000",574,20010328
2615444070,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2615480120,염리삼성래미안,매매,고/17,"20억 5,000",109,84,남동향,"20억 5,000",574,20010328
2615459535,염리삼성래미안,매매,고/17,"20억 5,000",109,84,남동향,"20억 5,000",574,20010328
2616206543,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2615252611,염리삼성래미안,매매,고/17,"22억 5,000",141,114,남향,"22억 5,000",574,20010328
2615253174,염리삼성래미안,매매,중/14,25억,141,114,남향,25억,574,20010328
2615330027,염리삼성래미안,매매,9/14,25억,141,114,남서향,25억,574,20010328
2615332695,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2615004394,염리삼성래미안,전세,중/8,7억,81,59,남동향,7억,574,20010328
2615058288,염리삼성래미안,매매,중/17,21억,108,84,남동향,21억,574,20010328
2615590821,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2615059207,염리삼성래미안,매매,고/17,"22억 5,000",141,114,남향,"22억 5,000",574,20010328
2614752207,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2614791398,염리삼성래미안,매매,저/14,28억,141,114,남향,28억,574,20010328
2615415506,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2615462641,염리삼성래미안,매매,3/17,20억,109,84,남향,20억,574,20010328
2615500509,염리삼성래미안,매매,15/17,"20억 5,000",109,84,남동향,"20억 5,000",574,20010328
2615322822,염리삼성래미안,매매,2/14,24억,141,114,남서향,24억,574,20010328
2614357868,염리삼성래미안,매매,고/17,"20억 5,000",109,84,남동향,"20억 5,000",574,20010328
2614523087,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2614522393,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2614505426,염리삼성래미안,전세,중/8,7억,81,59,남동향,7억,574,20010328
2614327550,염리삼성래미안,매매,중/14,25억,141,114,남향,25억,574,20010328
2615250645,염리삼성래미안,매매,9/14,25억,141,114,남서향,25억,574,20010328
2615314466,염리삼성래미안,매매,2/14,24억,141,114,남서향,24억,574,20010328
2615250168,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2614518283,염리삼성래미안,매매,고/17,"20억 5,000",109,84,남동향,"20억 5,000",574,20010328
2616401795,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2616421290,염리삼성래미안,매매,중/17,17억,81,59,남동향,17억,574,20010328
2616399232,염리삼성래미안,매매,중/17,17억,81,59,남동향,17억,574,20010328
2614459461,염리삼성래미안,매매,중/17,"16억 5,000",81,59,남서향,"16억 5,000",574,20010328
2615479488,염리삼성래미안,매매,중/17,18억,81,59,남향,18억,574,20010328
2616087717,염리삼성래미안,매매,중/17,17억,81,59,남동향,17억,574,20010328
2614651427,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2613980942,염리삼성래미안,매매,저/17,20억,109,84,남동향,20억,574,20010328
2615805857,염리삼성래미안,매매,고/17,"20억 5,000",109,84,남동향,"20억 5,000",574,20010328
2615712911,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2615663604,염리삼성래미안,매매,저/14,24억,141,114,남향,24억,574,20010328
2615106380,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2613348826,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2615323021,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2614517548,염리삼성래미안,매매,중/17,17억,81,59,남동향,17억,574,20010328
2613040948,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2612759154,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2614650075,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2612484678,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2614356795,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2612928166,염리삼성래미안,매매,9/14,25억,141,114,남서향,25억,574,20010328
2612956563,염리삼성래미안,매매,9/14,25억,141,114,남서향,25억,574,20010328
2611732371,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2611743248,염리삼성래미안,매매,중/17,17억,81,59,남동향,17억,574,20010328
2612683733,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2613844217,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2611508277,염리삼성래미안,전세,중/8,7억,81,59,남동향,7억,574,20010328
2612484480,염리삼성래미안,매매,9/14,25억,141,114,남향,25억,574,20010328
2612191198,염리삼성래미안,매매,11/17,17억,81,59,남동향,17억,574,20010328
2611834000,염리삼성래미안,매매,2/14,24억,141,114,남서향,24억,574,20010328
2613304212,염리삼성래미안,매매,중/14,25억,141,114,남향,25억,574,20010328
2613302560,염리삼성래미안,매매,저/14,24억,141,114,남향,24억,574,20010328
2611277765,염리삼성래미안,매매,9/14,25억,141,114,남서향,25억,574,20010328
2611351749,염리삼성래미안,전세,5/8,7억,81,59,남동향,7억,574,20010328
2612925199,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2612703990,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2611277514,염리삼성래미안,매매,2/14,24억,141,114,남향,24억,574,20010328
2611475123,염리삼성래미안,매매,중/17,18억,81,59,남동향,18억,574,20010328
2611731668,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2611753429,염리삼성래미안,매매,중/17,17억,81,59,남동향,17억,574,20010328
2610416220,염리삼성래미안,매매,2/14,24억,141,114,남서향,24억,574,20010328
2611318726,염리삼성래미안,전세,중/8,7억,81,59,서향,7억,574,20010328
2611116357,염리삼성래미안,매매,저/14,24억,141,114,남향,24억,574,20010328
2614967386,염리삼성래미안,매매,중/17,"16억 5,000",81,59,남향,"16억 5,000",574,20010328
2613965063,염리삼성래미안,매매,저/17,20억,109,84,남향,20억,574,20010328
2613680350,염리삼성래미안,매매,중/17,17억,81,59,남동향,17억,574,20010328
2613758617,염리삼성래미안,매매,저/17,20억,109,84,남동향,20억,574,20010328
2613355707,염리삼성래미안,매매,중/14,25억,141,114,남서향,25억,574,20010328
2612685483,염리삼성래미안,매매,저/14,24억,141,114,남향,24억,574,20010328
2612615232,염리삼성래미안,매매,15/17,21억,109,84,남동향,21억,574,20010328
2616361602,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2616374093,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2616384536,e편한세상마포리버파크,매매,10/21,"24억 3,000",84,59,남동향,"24억 3,000",547,20161013
2616489503,e편한세상마포리버파크,매매,16/20,25억,84,59,남동향,25억,547,20161013
2616289670,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616169062,e편한세상마포리버파크,매매,10/21,"24억 3,000",84,59,남동향,"24억 3,000",547,20161013
2616193142,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2616185299,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2616232167,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616250902,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615948082,e편한세상마포리버파크,매매,18/21,27억,84,59,남서향,27억,547,20161013
2615653163,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2615605307,e편한세상마포리버파크,매매,6/20,25억,84,59,남향,25억,547,20161013
2615558159,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615191491,e편한세상마포리버파크,매매,18/21,27억,84,59,남서향,27억,547,20161013
2615191519,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615244655,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2615142348,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2616351476,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2616348151,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2616493499,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2616281488,e편한세상마포리버파크,전세,고/21,10억,84,59,남동향,10억,547,20161013
2616209475,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2615515852,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2615963896,e편한세상마포리버파크,매매,고/16,33억,112,84,남향,33억,547,20161013
2614881059,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2614914520,e편한세상마포리버파크,매매,15/16,33억,112,84,남서향,33억,547,20161013
2614691712,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2615764976,e편한세상마포리버파크,매매,고/21,25억,84,59,남동향,25억,547,20161013
2616077000,e편한세상마포리버파크,매매,16/21,29억,110,84,남향,30억,547,20161013
2614477260,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2614351275,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2614452830,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616483557,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2616442560,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2616538129,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2616478828,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2616499383,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616538389,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2616497805,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2616426866,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2616373447,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2616382512,e편한세상마포리버파크,매매,16/21,29억,110,84,남동향,30억,547,20161013
2616379876,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2616169246,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2615210763,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2616290302,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2616148749,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2616195531,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2616185131,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2616169100,e편한세상마포리버파크,매매,8/20,30억,110,84,남향,30억,547,20161013
2616192264,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2616194534,e편한세상마포리버파크,매매,18/21,27억,84,59,남서향,27억,547,20161013
2616158865,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2615245175,e편한세상마포리버파크,매매,고/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2616086536,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
2615947783,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615903394,e편한세상마포리버파크,매매,15/16,33억,112,84,남서향,33억,547,20161013
2615928648,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615875555,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615794886,e편한세상마포리버파크,매매,15/16,33억,112,84,남서향,33억,547,20161013
2615872850,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615598540,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,30억,547,20161013
